openmlid,algorithm,seed,chosenmodel,errorrate,runtime,exception
12,10cv,4,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.13778707839555515, 0.7569920995796637))), ('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=0.01762561952081812))]",0.0199,21561.0,
1487,10cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=9.760661108511477e-09,                                learning_rate=0.019276876967146188, max_iter=512,                                min_samples_leaf=1, n_iter_no_change=0,                                validation_fraction=None, warm_start=True))]",0.0546,9848.0,
1494,90lccv-flex,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1979)), ('predictor', SGDClassifier(alpha=2.972069188831854e-06, eta0=0.0019863087469553105,               learning_rate='constant', max_iter=1024,               tol=0.0009333387929929175, warm_start=True))]",0.1474,3608.0,
3,10cv,2,"[('feature-pre-processor', SelectPercentile(percentile=91, score_func=<function chi2 at 0x2aaacec916a8>)), ('predictor', RandomForestClassifier(criterion='entropy', max_features=33, min_samples_leaf=5,                        min_samples_split=4, n_estimators=512, warm_start=True))]",0.0151,8889.0,
1464,90lccv-flex,3,"[('feature-pre-processor', KernelPCA(gamma=0.001017854642341723, kernel='rbf', n_components=259)), ('predictor', SGDClassifier(alpha=5.22285613637616e-05, eta0=0.01,               l1_ratio=0.0058471985676659425, max_iter=1024,               penalty='elasticnet', tol=0.00020937174651215363,               warm_start=True))]",0.2541,2218.0,
12,90lccv-flex,2,"[('feature-pre-processor', Nystroem(coef0=0.9073199247646453, degree=3, gamma=0.00040407118330394113,          kernel='poly', n_components=1297)), ('predictor', LinearDiscriminantAnalysis(tol=0.0010726794155205685))]",0.0119,13159.0,
3,5cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=783, output_distribution='normal')), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9061758665909894, min_samples_leaf=2,                      min_samples_split=10, n_estimators=512, warm_start=True))]",0.0068,3012.0,
23,10cv,3,"[('data-pre-processor', MinMaxScaler()), ('predictor', RandomForestClassifier(max_features=23, min_samples_leaf=18,                        min_samples_split=3, n_estimators=512, warm_start=True))]",0.438,9878.0,
23,80lccv-flex,2,"[('feature-pre-processor', RBFSampler(gamma=0.08185867645872878, n_components=3810)), ('predictor', PassiveAggressiveClassifier(C=0.009803180978725448, loss='squared_hinge',                             max_iter=1024, tol=0.007568623980382763,                             warm_start=True))]",0.4562,4780.0,
1487,80lccv-flex,0,"[('data-pre-processor', Normalizer()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0010936688317112917,                                learning_rate=0.015865500409725952, max_iter=512,                                max_leaf_nodes=1193, min_samples_leaf=36,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0552,4540.0,
40668,5cv,1,"[('predictor', KNeighborsClassifier(n_neighbors=15, p=1))]",0.1913,21069.0,
1487,5cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00789794027586789,                                learning_rate=0.32245842535751174, max_iter=512,                                max_leaf_nodes=10, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.058,5102.0,
3,90lccv-flex,0,"[('predictor', DecisionTreeClassifier(criterion='entropy', max_depth=74, min_samples_split=19))]",0.0047,3144.0,
1067,5cv,0,"[('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=4,                        min_samples_leaf=6, min_samples_split=13,                        n_estimators=512, warm_start=True))]",0.1396,2354.0,
1464,80lccv-flex,4,"[('feature-pre-processor', FeatureAgglomeration(linkage='average', n_clusters=4)), ('predictor', RandomForestClassifier(criterion='entropy', max_features=3, min_samples_leaf=19,                        min_samples_split=12, n_estimators=512, warm_start=True))]",0.2219,1523.0,
3,80lccv-flex,1,"[('predictor', DecisionTreeClassifier(criterion='entropy', max_depth=74, min_samples_leaf=4,                        min_samples_split=20))]",0.0098,3637.0,
40668,10cv,0,"[('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.06007796431325796,                      min_samples_leaf=5, min_samples_split=4, n_estimators=512,                      warm_start=True))]",0.2166,27857.0,
12,80lccv-flex,3,"[('data-pre-processor', StandardScaler()), ('predictor', LinearDiscriminantAnalysis(tol=0.0520787756497031))]",0.02,9557.0,
40668,10cv,1,"[('predictor', KNeighborsClassifier(n_neighbors=15, p=1))]",0.1899,27294.0,
1464,90lccv-flex,4,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.6059167739812853e-10,                                learning_rate=0.2502578273903725, max_iter=512,                                max_leaf_nodes=4, min_samples_leaf=197,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2252,2329.0,
3,80lccv-flex,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=440)), ('feature-pre-processor', Nystroem(coef0=-0.2181279740844948, degree=4, gamma=0.000148539798479552,          kernel='poly', n_components=761)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.278623758993816e-07,                                learning_rate=0.10750524070098598, max_iter=512,                                max_leaf_nodes=36, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0188,2352.0,
1067,5cv,1,"[('data-pre-processor', QuantileTransformer(n_quantiles=1173)), ('feature-pre-processor', RBFSampler(gamma=1.3744899285055536, n_components=552)), ('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.47080242992711274,                      min_samples_leaf=14, min_samples_split=14,                      n_estimators=512, warm_start=True))]",0.1405,4167.0,
1487,10cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.588608823500491e-10,                                learning_rate=0.09525920632557759, max_iter=512,                                max_leaf_nodes=329, min_samples_leaf=8,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.054,10378.0,
23,90lccv-flex,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.05391840247671303, 0.8217850418546936))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=9.23228402099736e-10,                                learning_rate=0.017960562886891063, max_iter=512,                                max_leaf_nodes=137, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.4826,6752.0,
3,5cv,4,"[('predictor', SVC(C=13520.144071546492, coef0=-0.9077145185070898, gamma=0.009162589493934439,     kernel='sigmoid', max_iter=-1.0, probability=True, shrinking=False,     tol=0.005000316053903476))]",0.0064,2486.0,
12,90lccv-flex,3,"[('data-pre-processor', StandardScaler()), ('predictor', LinearDiscriminantAnalysis(tol=0.0520787756497031))]",0.0189,13287.0,
1487,80lccv-flex,1,"[('data-pre-processor', PowerTransformer()), ('feature-pre-processor', Nystroem(coef0=-0.11176578596677111, gamma=0.0062335372552730145,          kernel='sigmoid', n_components=561)), ('predictor', KNeighborsClassifier(n_neighbors=18, weights='distance'))]",0.0617,4834.0,
3,90lccv-flex,1,"[('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9088080323000569, min_samples_leaf=4,                      min_samples_split=18, n_estimators=512, warm_start=True))]",0.0094,4323.0,
1487,5cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=457, output_distribution='normal')), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=227)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00011058580278881173,                                learning_rate=0.23370797205226423, max_iter=512,                                max_leaf_nodes=24, min_samples_leaf=23,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0567,4266.0,
23,80lccv-flex,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.933024522081175e-05,                                learning_rate=0.0748382950061269, max_iter=512,                                max_leaf_nodes=3, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.4467,4419.0,
40668,5cv,2,"[('feature-pre-processor', RBFSampler(gamma=0.08185867645872878, n_components=3810)), ('predictor', PassiveAggressiveClassifier(C=0.009803180978725448, loss='squared_hinge',                             max_iter=1024, tol=0.007568623980382763,                             warm_start=True))]",0.1846,16296.0,
1067,10cv,0,"[('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=4,                        min_samples_leaf=6, min_samples_split=13,                        n_estimators=512, warm_start=True))]",0.1396,4854.0,
1487,90lccv-flex,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2611336323257989, 0.9326688685340053))), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=28,                        min_samples_leaf=3, min_samples_split=14,                        n_estimators=512, warm_start=True))]",0.0544,7290.0,
1049,5cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.1208466348406537e-10,                                learning_rate=0.04817376649496043, max_iter=512,                                max_leaf_nodes=34, min_samples_leaf=10,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0876,1462.0,
23,10cv,4,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.05545316972649554, 0.7405739864504838))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=5.875733294665121e-09,                                learning_rate=0.015251396611606254, max_iter=512,                                max_leaf_nodes=5, min_samples_leaf=39,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.4326,9485.0,
40668,80lccv-flex,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=356)), ('feature-pre-processor', RBFSampler(gamma=0.017705032984857323, n_components=853)), ('predictor', PassiveAggressiveClassifier(C=0.0004629953042642498, loss='squared_hinge',                             max_iter=1024, tol=0.00037213687486673924,                             warm_start=True))]",0.2281,15927.0,
12,80lccv-flex,4,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.13778707839555515, 0.7569920995796637))), ('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=0.01762561952081812))]",0.0214,10662.0,
3,10cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=783, output_distribution='normal')), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9061758665909894, min_samples_leaf=2,                      min_samples_split=10, n_estimators=512, warm_start=True))]",0.0062,7078.0,
1049,5cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.5482991797205774e-09,                                learning_rate=0.42045294176981546, max_iter=512,                                max_leaf_nodes=885, min_samples_leaf=31,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0918,2338.0,
1487,5cv,4,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=72,                      pooling_func=<function median at 0x2aaaaff12ea0>)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.785706593105188e-05,                                learning_rate=0.015302252191410572, max_iter=512,                                max_leaf_nodes=18, min_samples_leaf=28,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0564,4666.0,
3,90lccv-flex,2,"[('feature-pre-processor', SelectPercentile(percentile=91, score_func=<function chi2 at 0x2aaacec916a8>)), ('predictor', RandomForestClassifier(criterion='entropy', max_features=33, min_samples_leaf=5,                        min_samples_split=4, n_estimators=512, warm_start=True))]",0.0153,3623.0,
1487,10cv,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.772039419407963e-08,                                learning_rate=0.13919789538155591, max_iter=512,                                max_leaf_nodes=39, min_samples_leaf=17,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0546,9771.0,
23,90lccv-flex,3,"[('predictor', QuadraticDiscriminantAnalysis(reg_param=0.41009133935392705))]",0.4584,5961.0,
40668,5cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=457, output_distribution='normal')), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=227)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00011058580278881173,                                learning_rate=0.23370797205226423, max_iter=512,                                max_leaf_nodes=24, min_samples_leaf=23,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1635,17646.0,
12,90lccv-flex,4,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2834895485205247e-05,                                learning_rate=0.010453148879448246, max_iter=512,                                max_leaf_nodes=5, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0322,12141.0,
23,80lccv-flex,4,"[('data-pre-processor', PowerTransformer()), ('feature-pre-processor', FeatureAgglomeration(affinity='manhattan', linkage='average', n_clusters=24)), ('predictor', RandomForestClassifier(max_features=7, min_samples_leaf=18,                        min_samples_split=18, n_estimators=512, warm_start=True))]",0.4478,4261.0,
1487,80lccv-flex,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=440)), ('feature-pre-processor', Nystroem(coef0=-0.2181279740844948, degree=4, gamma=0.000148539798479552,          kernel='poly', n_components=761)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.278623758993816e-07,                                learning_rate=0.10750524070098598, max_iter=512,                                max_leaf_nodes=36, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0544,4936.0,
1067,10cv,1,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=21,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', RandomForestClassifier(max_features=17, min_samples_leaf=2, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.1377,8913.0,
1067,5cv,2,"[('data-pre-processor', PowerTransformer()), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=4061)), ('predictor', RandomForestClassifier(criterion='entropy', max_features=3, min_samples_leaf=12,                        n_estimators=512, warm_start=True))]",0.1366,3771.0,
1067,80lccv-flex,0,"[('data-pre-processor', VarianceThreshold()), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=3,                        min_samples_leaf=8, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.1424,2653.0,
3,10cv,4,"[('predictor', SVC(C=13520.144071546492, coef0=-0.9077145185070898, gamma=0.009162589493934439,     kernel='sigmoid', max_iter=-1.0, probability=True, shrinking=False,     tol=0.005000316053903476))]",0.0053,5948.0,
1487,90lccv-flex,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.70511371766705e-07,                                learning_rate=0.015353111845942588, max_iter=512,                                max_leaf_nodes=40, min_samples_leaf=49,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0552,7328.0,
40668,90lccv-flex,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=1245, output_distribution='normal')), ('predictor', DecisionTreeClassifier(criterion='entropy', max_depth=126, min_samples_leaf=10,                        min_samples_split=9))]",0.2261,17068.0,
1049,10cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.006529879560985986,                                learning_rate=0.1378516865709719, max_iter=512,                                max_leaf_nodes=328, min_samples_leaf=8,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0864,3025.0,
40668,80lccv-flex,1,"[('predictor', KNeighborsClassifier(n_neighbors=15, p=1))]",0.1913,16127.0,
40975,5cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.079588392243989e-05,                                learning_rate=0.4270218339834314, max_iter=512,                                max_leaf_nodes=5, min_samples_leaf=61,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0022,1983.0,
3,80lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=783, output_distribution='normal')), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9061758665909894, min_samples_leaf=2,                      min_samples_split=10, n_estimators=512, warm_start=True))]",0.0068,2348.0,
40668,10cv,2,"[('feature-pre-processor', RBFSampler(gamma=0.08185867645872878, n_components=3810)), ('predictor', PassiveAggressiveClassifier(C=0.009803180978725448, loss='squared_hinge',                             max_iter=1024, tol=0.007568623980382763,                             warm_start=True))]",0.1836,22923.0,
1487,90lccv-flex,2,"[('data-pre-processor', VarianceThreshold()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0006366706622223325,                                learning_rate=0.5086272500956311, max_iter=512,                                max_leaf_nodes=510, min_samples_leaf=21,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0554,7542.0,
23,90lccv-flex,4,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.19206902721674843, 0.952930365004145))), ('feature-pre-processor', Nystroem(coef0=-0.4451573312839079, degree=5, gamma=0.00038592516229804367,          kernel='poly', n_components=5249)), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9444421908292835, min_samples_leaf=20,                      n_estimators=512, warm_start=True))]",0.4338,6261.0,
1067,10cv,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.025225427083077873, 0.861544343695778))), ('feature-pre-processor', KernelPCA(coef0=0.22791258346913645, degree=2, gamma=0.0919054093398115,           kernel='poly', n_components=786)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.1650639970513771e-09,                                learning_rate=0.014681804621473128, max_iter=512,                                min_samples_leaf=4, n_iter_no_change=0,                                validation_fraction=None, warm_start=True))]",0.142,8945.0,
1067,5cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=783, output_distribution='normal')), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9061758665909894, min_samples_leaf=2,                      min_samples_split=10, n_estimators=512, warm_start=True))]",0.138,2612.0,
3,80lccv-flex,4,"[('predictor', SVC(C=13520.144071546492, coef0=-0.9077145185070898, gamma=0.009162589493934439,     kernel='sigmoid', max_iter=-1.0, probability=True, shrinking=False,     tol=0.005000316053903476))]",0.0064,2179.0,
1067,80lccv-flex,1,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.28940984036842576, 0.8213897128741248))), ('predictor', ExtraTreesClassifier(max_features=0.3549619111374843, min_samples_leaf=9,                      min_samples_split=20, n_estimators=512, warm_start=True))]",0.1435,4262.0,
3,90lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=1392)), ('predictor', DecisionTreeClassifier(max_depth=74, min_samples_leaf=2, min_samples_split=12))]",0.0068,3066.0,
40668,90lccv-flex,1,"[('predictor', KNeighborsClassifier(n_neighbors=15, p=1))]",0.1899,16924.0,
1067,90lccv-flex,0,"[('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=7.016743336867387e-05))]",0.1466,4970.0,
1049,10cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.5482991797205774e-09,                                learning_rate=0.42045294176981546, max_iter=512,                                max_leaf_nodes=885, min_samples_leaf=31,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0912,4696.0,
31,5cv,0,"[('predictor', MultinomialNB(alpha=0.29676290104042147, fit_prior='True'))]",0.261,1358.0,
1487,80lccv-flex,3,"[('data-pre-processor', PowerTransformer()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=5.360345134475698e-05,                                learning_rate=0.0643200451068881, max_iter=512,                                max_leaf_nodes=15, min_samples_leaf=6,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0575,4686.0,
40668,5cv,4,"[('feature-pre-processor', Nystroem(gamma=0.054891725748931496, n_components=2918)), ('predictor', LinearDiscriminantAnalysis(tol=1.3301104218661577e-05))]",0.1731,18303.0,
1049,80lccv-flex,0,"[('feature-pre-processor', FeatureAgglomeration(affinity='manhattan', linkage='complete', n_clusters=37)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.03139776714002559,                                learning_rate=0.011638336158005982, max_iter=512,                                max_leaf_nodes=20, min_samples_leaf=11,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0882,1940.0,
40975,10cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.079588392243989e-05,                                learning_rate=0.4270218339834314, max_iter=512,                                max_leaf_nodes=5, min_samples_leaf=61,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0009,4916.0,
40668,10cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=457, output_distribution='normal')), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=227)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00011058580278881173,                                learning_rate=0.23370797205226423, max_iter=512,                                max_leaf_nodes=24, min_samples_leaf=23,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1614,21390.0,
40668,80lccv-flex,2,"[('predictor', KNeighborsClassifier(n_neighbors=24))]",0.1942,13066.0,
1049,5cv,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.09229815531845616, 0.7216718619378425))), ('feature-pre-processor', FeatureAgglomeration(affinity='manhattan', linkage='complete', n_clusters=37)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.823113394271426e-07,                                learning_rate=0.37681525491926343, max_iter=512,                                max_leaf_nodes=11, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0935,2823.0,
1487,10cv,4,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=8.015764217969423e-09,                                learning_rate=0.4051398202536032, max_iter=512,                                max_leaf_nodes=289, min_samples_leaf=30,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0539,8646.0,
40975,5cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0008680687332105309,                                learning_rate=0.21912910446909026, max_iter=512,                                max_leaf_nodes=45, min_samples_leaf=50,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0016,3860.0,
1049,80lccv-flex,1,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.18651999198095195, 0.8483746055521134))), ('predictor', LinearDiscriminantAnalysis(tol=5.998817578655704e-05))]",0.0936,2514.0,
1067,5cv,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1408)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=6,                        min_samples_leaf=5, min_samples_split=11,                        n_estimators=512, warm_start=True))]",0.1404,2674.0,
1049,10cv,2,"[('data-pre-processor', VarianceThreshold()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0006366706622223325,                                learning_rate=0.5086272500956311, max_iter=512,                                max_leaf_nodes=510, min_samples_leaf=21,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0905,6086.0,
1487,90lccv-flex,3,"[('data-pre-processor', PowerTransformer()), ('feature-pre-processor', PolynomialFeatures(include_bias='True', interaction_only='True')), ('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.8217833905950768,                      min_samples_leaf=11, min_samples_split=4, n_estimators=512,                      warm_start=True))]",0.0581,6582.0,
1049,5cv,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.2426348155207704e-05,                                learning_rate=0.02286543018863877, max_iter=512,                                max_leaf_nodes=583, min_samples_leaf=6,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0897,2286.0,
1487,80lccv-flex,4,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.044765613977226976,                                learning_rate=0.2886892765764616, max_iter=512,                                max_leaf_nodes=137, min_samples_leaf=66,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0571,4695.0,
1067,90lccv-flex,1,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.1556630119518378, 0.7931218200256064))), ('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=0.06250403791076346))]",0.1466,5788.0,
1067,10cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=783, output_distribution='normal')), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9061758665909894, min_samples_leaf=2,                      min_samples_split=10, n_estimators=512, warm_start=True))]",0.1374,6334.0,
1067,80lccv-flex,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=59)), ('feature-pre-processor', Nystroem(coef0=-0.9041406144095254, degree=2, gamma=3.1312979401364006e-05,          kernel='poly', n_components=1344)), ('predictor', ExtraTreesClassifier(max_features=0.41769241146197744, min_samples_leaf=13,                      min_samples_split=20, n_estimators=512, warm_start=True))]",0.1371,4237.0,
31,5cv,1,"[('data-pre-processor', QuantileTransformer(n_quantiles=458, output_distribution='normal')), ('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.4670853112423292,                      min_samples_leaf=5, min_samples_split=10, n_estimators=512,                      warm_start=True))]",0.2578,1336.0,
3,90lccv-flex,4,"[('feature-pre-processor', Nystroem(gamma=0.054891725748931496, n_components=2918)), ('predictor', LinearDiscriminantAnalysis(tol=1.3301104218661577e-05))]",0.006,3527.0,
40668,90lccv-flex,2,"[('predictor', KNeighborsClassifier(n_neighbors=24))]",0.1888,14081.0,
40975,10cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.5482991797205774e-09,                                learning_rate=0.42045294176981546, max_iter=512,                                max_leaf_nodes=885, min_samples_leaf=31,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0071,8589.0,
31,10cv,0,"[('feature-pre-processor', SelectPercentile(percentile=69, score_func=<function chi2 at 0x2aaacec916a8>)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=16,                        min_samples_leaf=5, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.2584,3528.0,
1049,90lccv-flex,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.1208466348406537e-10,                                learning_rate=0.04817376649496043, max_iter=512,                                max_leaf_nodes=34, min_samples_leaf=10,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0864,3275.0,
40668,10cv,4,"[('feature-pre-processor', Nystroem(gamma=0.054891725748931496, n_components=2918)), ('predictor', LinearDiscriminantAnalysis(tol=1.3301104218661577e-05))]",0.1716,26247.0,
40668,80lccv-flex,3,"[('predictor', RandomForestClassifier(max_features=7, min_samples_leaf=3, min_samples_split=10,                        n_estimators=512, warm_start=True))]",0.2084,13355.0,
40975,80lccv-flex,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.079588392243989e-05,                                learning_rate=0.4270218339834314, max_iter=512,                                max_leaf_nodes=5, min_samples_leaf=61,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0022,2886.0,
40975,5cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.09089468896626839,                                learning_rate=0.2850685764003814, max_iter=512,                                max_leaf_nodes=22, min_samples_leaf=109,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0022,3962.0,
1049,90lccv-flex,1,"[('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=0.004038132120879973))]",0.0932,4337.0,
31,5cv,2,"[('data-pre-processor', VarianceThreshold()), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.41026271241843537, min_samples_leaf=12,                      min_samples_split=11, n_estimators=512, warm_start=True))]",0.2603,1332.0,
1067,10cv,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1182)), ('feature-pre-processor', FastICA(fun='exp', whiten='False')), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.8827687865483638, min_samples_leaf=4,                      min_samples_split=3, n_estimators=512, warm_start=True))]",0.1376,6468.0,
