,dataset_id,hyperparameter_name,hyperparameter_value,seed,error_rate,runtime
717,54,base,2,6,0.1604,5227.0
718,54,base,2,1,0.1702,4070.0
719,54,base,2,5,0.1749,4735.0
720,54,base,2,8,0.1539,3285.0
721,54,base,2,2,0.1613,3887.0
722,54,MAX_EVALUATIONS,16,6,0.1604,5861.0
723,54,MAX_EVALUATIONS,16,1,0.1702,4777.0
724,54,MAX_EVALUATIONS,16,5,0.1749,5568.0
725,54,MAX_EVALUATIONS,16,8,0.1505,3945.0
726,54,MAX_EVALUATIONS,16,2,0.178,4397.0
727,54,MAX_EVALUATIONS,16,0,0.1668,4193.0
728,54,MAX_EVALUATIONS,16,7,0.1924,4875.0
729,54,MAX_EVALUATIONS,16,3,0.1552,4525.0
730,54,MAX_EVALUATIONS,16,9,0.1564,6039.0
731,54,MAX_EVALUATIONS,16,4,0.166,4101.0
732,54,MAX_EVALUATIONS,64,5,0.1749,9700.0
733,54,MAX_EVALUATIONS,64,2,0.1615,7895.0
734,54,MAX_EVALUATIONS,64,8,0.1505,6661.0
735,54,MAX_EVALUATIONS,64,6,0.1604,9792.0
736,54,MAX_EVALUATIONS,64,1,0.1702,7451.0
737,54,MAX_EVALUATIONS,64,9,0.1564,10053.0
738,54,MAX_EVALUATIONS,64,3,0.1552,8134.0
739,54,MAX_EVALUATIONS,64,4,0.1569,7227.0
740,54,MAX_EVALUATIONS,64,0,0.1628,7219.0
741,54,MAX_EVALUATIONS,64,7,0.1924,8880.0
742,54,MAX_EVALUATIONS,4,1,0.1702,3192.0
743,54,MAX_EVALUATIONS,4,6,0.1604,3803.0
744,54,MAX_EVALUATIONS,4,8,0.1539,2412.0
745,54,MAX_EVALUATIONS,4,2,0.1792,2935.0
746,54,MAX_EVALUATIONS,4,5,0.2422,3642.0
747,54,MAX_EVALUATIONS,4,7,0.1947,2900.0
748,54,MAX_EVALUATIONS,4,0,0.1628,2208.0
749,54,MAX_EVALUATIONS,4,4,0.1754,2356.0
750,54,MAX_EVALUATIONS,4,3,0.1605,2693.0
751,54,MAX_EVALUATIONS,4,9,0.2076,3405.0
752,54,min_evals_for_stability,2,0,0.1628,2702.0
753,54,min_evals_for_stability,2,7,0.1922,3754.0
754,54,min_evals_for_stability,2,3,0.1605,3102.0
755,54,min_evals_for_stability,2,9,0.1564,4369.0
756,54,min_evals_for_stability,2,4,0.166,2477.0
757,54,min_evals_for_stability,2,6,0.1604,3822.0
758,54,min_evals_for_stability,2,1,0.1702,2877.0
759,54,min_evals_for_stability,2,5,0.1749,4465.0
760,54,min_evals_for_stability,2,8,0.1658,2682.0
761,54,min_evals_for_stability,2,2,0.1792,3190.0
762,54,min_evals_for_stability,5,2,0.1613,4478.0
763,54,min_evals_for_stability,5,8,0.1505,4200.0
764,54,min_evals_for_stability,5,5,0.1749,5320.0
765,54,min_evals_for_stability,5,1,0.1702,5483.0
766,54,min_evals_for_stability,5,6,0.1604,5838.0
767,54,min_evals_for_stability,5,4,0.1772,3845.0
768,54,min_evals_for_stability,5,9,0.1564,6067.0
769,54,min_evals_for_stability,5,3,0.1552,4454.0
770,54,min_evals_for_stability,5,7,0.1919,5524.0
771,54,min_evals_for_stability,5,0,0.1628,4237.0
772,54,min_evals_for_stability,1,0,0.1989,498.0
773,54,min_evals_for_stability,1,7,0.2645,998.0
774,54,min_evals_for_stability,1,3,0.1926,719.0
775,54,min_evals_for_stability,1,9,0.1564,937.0
776,54,min_evals_for_stability,1,4,0.1569,585.0
777,54,min_evals_for_stability,1,6,0.1604,1278.0
778,54,min_evals_for_stability,1,1,0.1799,1245.0
779,54,min_evals_for_stability,1,5,0.2306,1319.0
780,54,min_evals_for_stability,1,8,0.1505,697.0
781,54,min_evals_for_stability,1,2,0.1614,1066.0
782,54,min_evals_for_stability,4,8,0.1505,3397.0
783,54,min_evals_for_stability,4,2,0.1789,4314.0
784,54,min_evals_for_stability,4,5,0.1749,4689.0
785,54,min_evals_for_stability,4,1,0.1907,4623.0
786,54,min_evals_for_stability,4,6,0.1604,5618.0
787,54,min_evals_for_stability,4,4,0.166,3558.0
788,54,min_evals_for_stability,4,3,0.1552,4275.0
789,54,min_evals_for_stability,4,9,0.1564,5742.0
790,54,min_evals_for_stability,4,7,0.1914,5000.0
791,54,min_evals_for_stability,4,0,0.1628,3474.0
792,54,min_evals_for_stability,3,5,0.1749,4629.0
793,54,min_evals_for_stability,3,8,0.1539,3305.0
794,54,min_evals_for_stability,3,2,0.1613,3865.0
795,54,min_evals_for_stability,3,6,0.1604,5246.0
796,54,min_evals_for_stability,3,1,0.1702,4136.0
797,54,min_evals_for_stability,3,3,0.154,3785.0
798,54,min_evals_for_stability,3,9,0.1564,5083.0
799,54,min_evals_for_stability,3,4,0.166,3140.0
800,54,min_evals_for_stability,3,0,0.1628,3617.0
801,54,min_evals_for_stability,3,7,0.1924,3958.0
802,1067,return_estimate_on_incomplete_runs,True,0,0.1466,4921.0
803,1067,return_estimate_on_incomplete_runs,True,7,0.1457,5820.0
804,1067,return_estimate_on_incomplete_runs,True,9,0.1536,6479.0
805,1067,return_estimate_on_incomplete_runs,True,3,0.1466,4877.0
806,1067,return_estimate_on_incomplete_runs,True,4,0.1462,5428.0
807,1067,return_estimate_on_incomplete_runs,True,6,0.1488,6120.0
808,1067,return_estimate_on_incomplete_runs,True,1,0.1466,5775.0
809,1067,return_estimate_on_incomplete_runs,True,5,0.1468,5451.0
810,1067,return_estimate_on_incomplete_runs,True,2,0.1423,5223.0
811,1067,return_estimate_on_incomplete_runs,True,8,0.1417,4547.0
812,1067,return_estimate_on_incomplete_runs,False,7,0.1457,5825.0
813,1067,return_estimate_on_incomplete_runs,False,0,0.1466,4970.0
814,1067,return_estimate_on_incomplete_runs,False,4,0.1462,5427.0
815,1067,return_estimate_on_incomplete_runs,False,3,0.1466,4884.0
816,1067,return_estimate_on_incomplete_runs,False,9,0.1536,6542.0
817,1067,return_estimate_on_incomplete_runs,False,1,0.1466,5822.0
818,1067,return_estimate_on_incomplete_runs,False,6,0.1488,6171.0
819,1067,return_estimate_on_incomplete_runs,False,8,0.1417,4570.0
820,1067,return_estimate_on_incomplete_runs,False,2,0.1423,5177.0
821,1067,return_estimate_on_incomplete_runs,False,5,0.1468,5439.0
822,1067,min_evals_for_stability,4,7,0.1456,6596.0
823,1067,min_evals_for_stability,4,0,0.1466,5476.0
824,1067,min_evals_for_stability,4,4,0.1445,5605.0
825,1067,min_evals_for_stability,4,3,0.1416,5562.0
826,1067,min_evals_for_stability,4,9,0.1459,7041.0
827,1067,min_evals_for_stability,4,1,0.1466,6277.0
828,1067,min_evals_for_stability,4,6,0.1489,7011.0
829,1067,min_evals_for_stability,4,8,0.1439,4753.0
830,1067,min_evals_for_stability,4,2,0.1409,6304.0
831,1067,min_evals_for_stability,4,5,0.1389,6439.0
832,1067,min_evals_for_stability,3,0,0.1466,5052.0
833,1067,min_evals_for_stability,3,7,0.1457,5864.0
834,1067,min_evals_for_stability,3,9,0.1536,6503.0
835,1067,min_evals_for_stability,3,3,0.1466,4983.0
836,1067,min_evals_for_stability,3,4,0.1462,5458.0
837,1067,min_evals_for_stability,3,6,0.1488,6101.0
838,1067,min_evals_for_stability,3,1,0.1466,5702.0
839,1067,min_evals_for_stability,3,5,0.1468,5490.0
840,1067,min_evals_for_stability,3,2,0.1423,5226.0
841,1067,min_evals_for_stability,3,8,0.1417,4554.0
842,1067,min_evals_for_stability,1,1,0.1481,954.0
843,1067,min_evals_for_stability,1,6,0.1574,986.0
844,1067,min_evals_for_stability,1,8,0.1569,500.0
845,1067,min_evals_for_stability,1,2,0.1501,457.0
846,1067,min_evals_for_stability,1,5,0.1509,794.0
847,1067,min_evals_for_stability,1,7,0.2519,614.0
848,1067,min_evals_for_stability,1,0,0.1492,333.0
849,1067,min_evals_for_stability,1,4,0.1408,537.0
850,1067,min_evals_for_stability,1,3,0.144,830.0
851,1067,min_evals_for_stability,1,9,0.146,737.0
852,1067,min_evals_for_stability,2,7,0.1466,4116.0
853,1067,min_evals_for_stability,2,0,0.1466,3865.0
854,1067,min_evals_for_stability,2,4,0.1563,4146.0
855,1067,min_evals_for_stability,2,9,0.1452,5118.0
856,1067,min_evals_for_stability,2,3,0.1466,4377.0
857,1067,min_evals_for_stability,2,1,0.1466,5606.0
858,1067,min_evals_for_stability,2,6,0.1536,5273.0
859,1067,min_evals_for_stability,2,2,0.1586,4616.0
860,1067,min_evals_for_stability,2,8,0.1433,3141.0
861,1067,min_evals_for_stability,2,5,0.1486,4795.0
862,1067,min_evals_for_stability,5,7,0.1592,7142.0
863,1067,min_evals_for_stability,5,0,0.1384,6013.0
864,1067,min_evals_for_stability,5,4,0.1497,5857.0
865,1067,min_evals_for_stability,5,3,0.1435,5571.0
866,1067,min_evals_for_stability,5,9,0.1444,6855.0
867,1067,min_evals_for_stability,5,1,0.1633,5945.0
868,1067,min_evals_for_stability,5,6,0.1442,7803.0
869,1067,min_evals_for_stability,5,8,0.1449,5079.0
870,1067,min_evals_for_stability,5,2,0.1418,7157.0
871,1067,min_evals_for_stability,5,5,0.138,6643.0
872,1067,max_conf_interval_size_default,0.04,2,0.142,7226.0
873,1067,max_conf_interval_size_default,0.04,8,0.1411,4430.0
874,1067,max_conf_interval_size_default,0.04,5,0.1389,5787.0
875,1067,max_conf_interval_size_default,0.04,1,0.1438,6056.0
876,1067,max_conf_interval_size_default,0.04,6,0.1467,6390.0
877,1067,max_conf_interval_size_default,0.04,4,0.1366,5326.0
878,1067,max_conf_interval_size_default,0.04,9,0.1466,6678.0
879,1067,max_conf_interval_size_default,0.04,3,0.143,5359.0
880,1067,max_conf_interval_size_default,0.04,7,0.1436,6970.0
881,1067,max_conf_interval_size_default,0.04,0,0.1555,5634.0
882,1067,max_conf_interval_size_default,0.07,2,0.1423,5636.0
883,1067,max_conf_interval_size_default,0.07,8,0.1417,4326.0
884,1067,max_conf_interval_size_default,0.07,5,0.1365,5364.0
885,1067,max_conf_interval_size_default,0.07,1,0.1466,5966.0
886,1067,max_conf_interval_size_default,0.07,6,0.1478,6258.0
887,1067,max_conf_interval_size_default,0.07,4,0.1462,5288.0
888,1067,max_conf_interval_size_default,0.07,9,0.1466,6584.0
889,1067,max_conf_interval_size_default,0.07,3,0.1482,4875.0
890,1067,max_conf_interval_size_default,0.07,7,0.1375,6121.0
891,1067,max_conf_interval_size_default,0.07,0,0.1466,4860.0
892,1067,max_conf_interval_size_default,0.1,5,0.1468,5544.0
893,1067,max_conf_interval_size_default,0.1,8,0.1417,4547.0
894,1067,max_conf_interval_size_default,0.1,2,0.1423,5152.0
895,1067,max_conf_interval_size_default,0.1,6,0.1488,6107.0
896,1067,max_conf_interval_size_default,0.1,1,0.1466,5700.0
897,1067,max_conf_interval_size_default,0.1,3,0.1466,4912.0
898,1067,max_conf_interval_size_default,0.1,9,0.1536,6576.0
899,1067,max_conf_interval_size_default,0.1,4,0.1462,5551.0
900,1067,max_conf_interval_size_default,0.1,0,0.1466,5016.0
901,1067,max_conf_interval_size_default,0.1,7,0.1457,6077.0
902,1067,max_conf_interval_size_default,0.01,6,0.1418,8501.0
903,1067,max_conf_interval_size_default,0.01,1,0.1424,7583.0
904,1067,max_conf_interval_size_default,0.01,5,0.1365,8396.0
905,1067,max_conf_interval_size_default,0.01,8,0.1424,6030.0
906,1067,max_conf_interval_size_default,0.01,2,0.1458,8854.0
907,1067,max_conf_interval_size_default,0.01,0,0.1475,6856.0
908,1067,max_conf_interval_size_default,0.01,7,0.1394,8532.0
909,1067,max_conf_interval_size_default,0.01,3,0.1411,7117.0
910,1067,max_conf_interval_size_default,0.01,9,0.1358,9331.0
911,1067,max_conf_interval_size_default,0.01,4,0.1404,7244.0
912,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.141,5211.0
913,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.1464,5841.0
914,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.1368,4323.0
915,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,6,0.1464,5888.0
916,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,1,0.1466,5787.0
917,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,9,0.137,6136.0
918,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,3,0.1466,4907.0
919,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.1462,5272.0
920,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.1466,4677.0
921,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,7,0.1465,5965.0
922,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.1466,5105.0
923,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.1457,5895.0
924,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.1536,6542.0
925,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.1466,5062.0
926,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.1462,5372.0
927,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,6,0.149,6301.0
928,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.143,5608.0
929,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.138,5611.0
930,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.1423,5253.0
931,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.1417,4599.0
932,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.1536,6622.0
933,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,3,0.1466,5051.0
934,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.1462,5328.0
935,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.1466,5106.0
936,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,7,0.1457,6007.0
937,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.138,5645.0
938,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.1423,5171.0
939,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,8,0.1417,4593.0
940,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,6,0.149,6343.0
941,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.143,5622.0
942,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,7,0.1457,5928.0
943,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.1466,4546.0
944,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.1462,5388.0
945,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,3,0.1466,4878.0
946,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,9,0.1536,6481.0
947,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,1,0.1466,5678.0
948,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,6,0.1478,6071.0
949,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.1368,4456.0
950,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.1423,5283.0
951,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.141,5335.0
952,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.1466,4612.0
953,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,7,0.1465,5786.0
954,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,3,0.1466,4883.0
955,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,9,0.137,6243.0
956,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,4,0.1462,5065.0
957,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,6,0.1464,5983.0
958,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,1,0.1466,6059.0
959,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,5,0.141,5334.0
960,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,8,0.1368,4372.0
961,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,2,0.1464,5885.0
962,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.1466,5055.0
963,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,7,0.1457,5936.0
964,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,3,0.1466,4922.0
965,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.1536,6575.0
966,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.1462,5319.0
967,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,6,0.149,6239.0
968,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,1,0.1466,5541.0
969,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.138,5591.0
970,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.1417,4547.0
971,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.1423,5159.0
972,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,7,0.1457,5986.0
973,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.1466,5081.0
974,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.1462,5413.0
975,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.1536,6570.0
976,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.1466,4970.0
977,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.143,5680.0
978,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,6,0.149,6267.0
979,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.1423,5178.0
980,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.1417,4693.0
981,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.138,5556.0
982,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.1462,5296.0
983,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.1536,6591.0
984,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,3,0.1466,5097.0
985,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,7,0.1457,5946.0
986,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.1466,5116.0
987,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.1423,5186.0
988,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.1417,4601.0
989,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.138,5616.0
990,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.143,5615.0
991,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,6,0.149,6299.0
992,1067,MAX_EVALUATIONS,64,1,0.1412,14283.0
993,1067,MAX_EVALUATIONS,64,6,0.1478,15727.0
994,1067,MAX_EVALUATIONS,64,8,0.1523,12382.0
995,1067,MAX_EVALUATIONS,64,2,0.144,14606.0
996,1067,MAX_EVALUATIONS,64,5,0.141,15026.0
997,1067,MAX_EVALUATIONS,64,7,0.138,18644.0
998,1067,MAX_EVALUATIONS,64,0,0.1367,15810.0
999,1067,MAX_EVALUATIONS,64,4,0.137,13652.0
1000,1067,MAX_EVALUATIONS,64,3,0.1448,13765.0
1001,1067,MAX_EVALUATIONS,64,9,0.1536,17767.0
1002,1067,MAX_EVALUATIONS,4,5,0.1365,3693.0
1003,1067,MAX_EVALUATIONS,4,8,0.1417,3312.0
1004,1067,MAX_EVALUATIONS,4,2,0.1411,3594.0
1005,1067,MAX_EVALUATIONS,4,6,0.1478,4257.0
1006,1067,MAX_EVALUATIONS,4,1,0.1437,3471.0
1007,1067,MAX_EVALUATIONS,4,3,0.1466,3013.0
1008,1067,MAX_EVALUATIONS,4,9,0.1417,4206.0
1009,1067,MAX_EVALUATIONS,4,4,0.1382,3519.0
1010,1067,MAX_EVALUATIONS,4,0,0.1469,2773.0
1011,1067,MAX_EVALUATIONS,4,7,0.1376,3412.0
1012,1067,MAX_EVALUATIONS,16,7,0.138,8907.0
1013,1067,MAX_EVALUATIONS,16,0,0.1466,6905.0
1014,1067,MAX_EVALUATIONS,16,4,0.1468,6943.0
1015,1067,MAX_EVALUATIONS,16,9,0.1536,8570.0
1016,1067,MAX_EVALUATIONS,16,3,0.1409,6605.0
1017,1067,MAX_EVALUATIONS,16,1,0.1466,7302.0
1018,1067,MAX_EVALUATIONS,16,6,0.1873,7968.0
1019,1067,MAX_EVALUATIONS,16,2,0.1426,6508.0
1020,1067,MAX_EVALUATIONS,16,8,0.1512,5977.0
1021,1067,MAX_EVALUATIONS,16,5,0.141,7053.0
1022,1067,base,2,0,0.1466,4967.0
1023,1067,base,2,7,0.1457,5775.0
1024,1067,base,2,9,0.1536,6568.0
1025,1067,base,2,3,0.1466,4870.0
1026,1067,base,2,4,0.1462,5522.0
1027,1067,base,2,6,0.1488,6197.0
1028,1067,base,2,1,0.1466,5636.0
1029,1067,base,2,5,0.1468,5555.0
1030,1067,base,2,2,0.1423,5211.0
1031,1067,base,2,8,0.1417,4442.0
1032,1067,base,4,7,0.1488,5954.0
1033,1067,base,4,0,0.1418,4806.0
1034,1067,base,4,4,0.1463,4945.0
1035,1067,base,4,3,0.1466,4807.0
1036,1067,base,4,9,0.1564,6595.0
1037,1067,base,4,1,0.1604,6462.0
1038,1067,base,4,6,0.1459,6317.0
1039,1067,base,4,8,0.1417,4194.0
1040,1067,base,4,2,0.1436,6393.0
1041,1067,base,4,5,0.1446,5817.0
1042,1067,base,3,7,0.1399,6434.0
1043,1067,base,3,0,0.1424,4683.0
1044,1067,base,3,4,0.1464,5164.0
1045,1067,base,3,9,0.1378,6686.0
1046,1067,base,3,3,0.1472,4764.0
1047,1067,base,3,1,0.1409,6346.0
1048,1067,base,3,6,0.1417,6581.0
1049,1067,base,3,2,0.1505,6742.0
1050,1067,base,3,5,0.1486,5905.0
