,dataset_id,hyperparameter_name,hyperparameter_value,seed,error_rate,runtime
747,54,max_conf_interval_size_default,0.1,4,0.166,3151.0
748,54,max_conf_interval_size_default,0.1,6,0.1604,5284.0
749,54,max_conf_interval_size_default,0.1,1,0.1702,4100.0
750,54,max_conf_interval_size_default,0.1,5,0.1749,4645.0
751,54,max_conf_interval_size_default,0.1,2,0.1613,3838.0
752,54,max_conf_interval_size_default,0.1,8,0.1539,3325.0
753,54,max_conf_interval_size_default,0.01,7,0.1805,6844.0
754,54,max_conf_interval_size_default,0.01,0,0.1668,5106.0
755,54,max_conf_interval_size_default,0.01,4,0.166,5496.0
756,54,max_conf_interval_size_default,0.01,3,0.1605,5965.0
757,54,max_conf_interval_size_default,0.01,9,0.1564,7387.0
758,54,max_conf_interval_size_default,0.01,1,0.1702,6226.0
759,54,max_conf_interval_size_default,0.01,6,0.1604,7088.0
760,54,max_conf_interval_size_default,0.01,8,0.1535,5420.0
761,54,max_conf_interval_size_default,0.01,2,0.2153,5873.0
762,54,max_conf_interval_size_default,0.01,5,0.1749,6911.0
763,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,7,0.1924,3922.0
764,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.1628,3570.0
765,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.166,3138.0
766,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,3,0.154,3778.0
767,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,9,0.1564,5041.0
768,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,1,0.1702,4096.0
769,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,6,0.1604,5270.0
770,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.1539,3290.0
771,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.1613,3846.0
772,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.1749,4687.0
773,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.1613,3856.0
774,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,8,0.1539,3297.0
775,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.1749,4683.0
776,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.1702,4100.0
777,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,6,0.1604,5239.0
778,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.166,3164.0
779,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.1564,5048.0
780,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,3,0.154,3843.0
781,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,7,0.1924,3995.0
782,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.1628,3610.0
783,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.1628,3579.0
784,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,7,0.1924,3910.0
785,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,3,0.154,3843.0
786,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,9,0.1564,5122.0
787,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.166,3153.0
788,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,6,0.1604,5246.0
789,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,1,0.1702,4091.0
790,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.1749,4671.0
791,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.1539,3289.0
792,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.1613,3891.0
793,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,2,0.1613,3868.0
794,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,8,0.1539,3301.0
795,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,5,0.1749,4652.0
796,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,1,0.1702,4063.0
797,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,6,0.1604,5245.0
798,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,4,0.166,3103.0
799,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,9,0.1564,5073.0
800,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,3,0.154,3787.0
801,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,7,0.1924,3912.0
802,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.1628,3559.0
803,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.154,3807.0
804,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.1564,5153.0
805,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.166,3133.0
806,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.1628,3569.0
807,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.1924,3922.0
808,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.1749,4655.0
809,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.1539,3335.0
810,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.1613,3875.0
811,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,6,0.1604,5269.0
812,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.1702,4071.0
813,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,6,0.1604,5264.0
814,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.1702,4120.0
815,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.1749,4633.0
816,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.1539,3353.0
817,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.1613,3852.0
818,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.1628,3566.0
819,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,7,0.1924,3929.0
820,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,3,0.154,3810.0
821,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.1564,5102.0
822,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.166,3159.0
823,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,7,0.1924,3955.0
824,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.1628,3707.0
825,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.166,3159.0
826,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.1564,5052.0
827,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.154,3786.0
828,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.1702,4086.0
829,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,6,0.1604,5245.0
830,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.1613,3922.0
831,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.1539,3312.0
832,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.1749,4670.0
833,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.1539,3316.0
834,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.1613,3861.0
835,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.1749,4634.0
836,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,1,0.1702,4175.0
837,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,6,0.1604,5267.0
838,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.166,3086.0
839,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,3,0.154,3809.0
840,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.1564,5118.0
841,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,7,0.1924,3969.0
842,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.1628,3589.0
843,54,base,4,0,0.1628,3015.0
844,54,base,4,7,0.1805,4150.0
845,54,base,4,3,0.1605,3239.0
846,54,base,4,9,0.1564,4121.0
847,54,base,4,4,0.1569,3252.0
848,54,base,4,6,0.1604,4784.0
849,54,base,4,1,0.1702,4337.0
850,54,base,4,5,0.1528,4149.0
851,54,base,4,8,0.1505,3332.0
852,54,base,4,2,0.1612,3896.0
853,54,base,3,4,0.1569,4094.0
854,54,base,3,9,0.1564,5402.0
855,54,base,3,3,0.1605,4119.0
856,54,base,3,7,0.1967,5186.0
857,54,base,3,0,0.1628,3914.0
858,54,base,3,2,0.1615,4834.0
859,54,base,3,8,0.1658,4160.0
860,54,base,3,5,0.1528,5374.0
861,54,base,3,1,0.1702,5640.0
862,54,base,3,6,0.1604,5714.0
863,54,base,2,0,0.1628,3585.0
864,54,base,2,7,0.1924,3932.0
865,54,base,2,3,0.154,3828.0
866,54,base,2,9,0.1564,5116.0
867,54,base,2,4,0.166,3092.0
868,54,base,2,6,0.1604,5227.0
869,54,base,2,1,0.1702,4070.0
870,54,base,2,5,0.1749,4735.0
871,54,base,2,8,0.1539,3285.0
872,54,base,2,2,0.1613,3887.0
873,54,MAX_EVALUATIONS,16,6,0.1604,5861.0
874,54,MAX_EVALUATIONS,16,1,0.1702,4777.0
875,54,MAX_EVALUATIONS,16,5,0.1749,5568.0
876,54,MAX_EVALUATIONS,16,8,0.1505,3945.0
877,54,MAX_EVALUATIONS,16,2,0.178,4397.0
878,54,MAX_EVALUATIONS,16,0,0.1668,4193.0
879,54,MAX_EVALUATIONS,16,7,0.1924,4875.0
880,54,MAX_EVALUATIONS,16,3,0.1552,4525.0
881,54,MAX_EVALUATIONS,16,9,0.1564,6039.0
882,54,MAX_EVALUATIONS,16,4,0.166,4101.0
883,54,MAX_EVALUATIONS,64,5,0.1749,9700.0
884,54,MAX_EVALUATIONS,64,2,0.1615,7895.0
885,54,MAX_EVALUATIONS,64,8,0.1505,6661.0
886,54,MAX_EVALUATIONS,64,6,0.1604,9792.0
887,54,MAX_EVALUATIONS,64,1,0.1702,7451.0
888,54,MAX_EVALUATIONS,64,9,0.1564,10053.0
889,54,MAX_EVALUATIONS,64,3,0.1552,8134.0
890,54,MAX_EVALUATIONS,64,4,0.1569,7227.0
891,54,MAX_EVALUATIONS,64,0,0.1628,7219.0
892,54,MAX_EVALUATIONS,64,7,0.1924,8880.0
893,54,MAX_EVALUATIONS,4,1,0.1702,3192.0
894,54,MAX_EVALUATIONS,4,6,0.1604,3803.0
895,54,MAX_EVALUATIONS,4,8,0.1539,2412.0
896,54,MAX_EVALUATIONS,4,2,0.1792,2935.0
897,54,MAX_EVALUATIONS,4,5,0.2422,3642.0
898,54,MAX_EVALUATIONS,4,7,0.1947,2900.0
899,54,MAX_EVALUATIONS,4,0,0.1628,2208.0
900,54,MAX_EVALUATIONS,4,4,0.1754,2356.0
901,54,MAX_EVALUATIONS,4,3,0.1605,2693.0
902,54,MAX_EVALUATIONS,4,9,0.2076,3405.0
903,54,min_evals_for_stability,2,0,0.1628,2702.0
904,54,min_evals_for_stability,2,7,0.1922,3754.0
905,54,min_evals_for_stability,2,3,0.1605,3102.0
906,54,min_evals_for_stability,2,9,0.1564,4369.0
907,54,min_evals_for_stability,2,4,0.166,2477.0
908,54,min_evals_for_stability,2,6,0.1604,3822.0
909,54,min_evals_for_stability,2,1,0.1702,2877.0
910,54,min_evals_for_stability,2,5,0.1749,4465.0
911,54,min_evals_for_stability,2,8,0.1658,2682.0
912,54,min_evals_for_stability,2,2,0.1792,3190.0
913,54,min_evals_for_stability,5,2,0.1613,4478.0
914,54,min_evals_for_stability,5,8,0.1505,4200.0
915,54,min_evals_for_stability,5,5,0.1749,5320.0
916,54,min_evals_for_stability,5,1,0.1702,5483.0
917,54,min_evals_for_stability,5,6,0.1604,5838.0
918,54,min_evals_for_stability,5,4,0.1772,3845.0
919,54,min_evals_for_stability,5,9,0.1564,6067.0
920,54,min_evals_for_stability,5,3,0.1552,4454.0
921,54,min_evals_for_stability,5,7,0.1919,5524.0
922,54,min_evals_for_stability,5,0,0.1628,4237.0
923,54,min_evals_for_stability,1,0,0.1989,498.0
924,54,min_evals_for_stability,1,7,0.2645,998.0
925,54,min_evals_for_stability,1,3,0.1926,719.0
926,54,min_evals_for_stability,1,9,0.1564,937.0
927,54,min_evals_for_stability,1,4,0.1569,585.0
928,54,min_evals_for_stability,1,6,0.1604,1278.0
929,54,min_evals_for_stability,1,1,0.1799,1245.0
930,54,min_evals_for_stability,1,5,0.2306,1319.0
931,54,min_evals_for_stability,1,8,0.1505,697.0
932,54,min_evals_for_stability,1,2,0.1614,1066.0
933,54,min_evals_for_stability,4,8,0.1505,3397.0
934,54,min_evals_for_stability,4,2,0.1789,4314.0
935,54,min_evals_for_stability,4,5,0.1749,4689.0
936,54,min_evals_for_stability,4,1,0.1907,4623.0
937,54,min_evals_for_stability,4,6,0.1604,5618.0
938,54,min_evals_for_stability,4,4,0.166,3558.0
939,54,min_evals_for_stability,4,3,0.1552,4275.0
940,54,min_evals_for_stability,4,9,0.1564,5742.0
941,54,min_evals_for_stability,4,7,0.1914,5000.0
942,54,min_evals_for_stability,4,0,0.1628,3474.0
943,54,min_evals_for_stability,3,5,0.1749,4629.0
944,54,min_evals_for_stability,3,8,0.1539,3305.0
945,54,min_evals_for_stability,3,2,0.1613,3865.0
946,54,min_evals_for_stability,3,6,0.1604,5246.0
947,54,min_evals_for_stability,3,1,0.1702,4136.0
948,54,min_evals_for_stability,3,3,0.154,3785.0
949,54,min_evals_for_stability,3,9,0.1564,5083.0
950,54,min_evals_for_stability,3,4,0.166,3140.0
951,54,min_evals_for_stability,3,0,0.1628,3617.0
952,54,min_evals_for_stability,3,7,0.1924,3958.0
953,1067,return_estimate_on_incomplete_runs,True,0,0.1466,4921.0
954,1067,return_estimate_on_incomplete_runs,True,7,0.1457,5820.0
955,1067,return_estimate_on_incomplete_runs,True,9,0.1536,6479.0
956,1067,return_estimate_on_incomplete_runs,True,3,0.1466,4877.0
957,1067,return_estimate_on_incomplete_runs,True,4,0.1462,5428.0
958,1067,return_estimate_on_incomplete_runs,True,6,0.1488,6120.0
959,1067,return_estimate_on_incomplete_runs,True,1,0.1466,5775.0
960,1067,return_estimate_on_incomplete_runs,True,5,0.1468,5451.0
961,1067,return_estimate_on_incomplete_runs,True,2,0.1423,5223.0
962,1067,return_estimate_on_incomplete_runs,True,8,0.1417,4547.0
963,1067,return_estimate_on_incomplete_runs,False,7,0.1457,5825.0
964,1067,return_estimate_on_incomplete_runs,False,0,0.1466,4970.0
965,1067,return_estimate_on_incomplete_runs,False,4,0.1462,5427.0
966,1067,return_estimate_on_incomplete_runs,False,3,0.1466,4884.0
967,1067,return_estimate_on_incomplete_runs,False,9,0.1536,6542.0
968,1067,return_estimate_on_incomplete_runs,False,1,0.1466,5822.0
969,1067,return_estimate_on_incomplete_runs,False,6,0.1488,6171.0
970,1067,return_estimate_on_incomplete_runs,False,8,0.1417,4570.0
971,1067,return_estimate_on_incomplete_runs,False,2,0.1423,5177.0
972,1067,return_estimate_on_incomplete_runs,False,5,0.1468,5439.0
973,1067,min_evals_for_stability,4,7,0.1456,6596.0
974,1067,min_evals_for_stability,4,0,0.1466,5476.0
975,1067,min_evals_for_stability,4,4,0.1445,5605.0
976,1067,min_evals_for_stability,4,3,0.1416,5562.0
977,1067,min_evals_for_stability,4,9,0.1459,7041.0
978,1067,min_evals_for_stability,4,1,0.1466,6277.0
979,1067,min_evals_for_stability,4,6,0.1489,7011.0
980,1067,min_evals_for_stability,4,8,0.1439,4753.0
981,1067,min_evals_for_stability,4,2,0.1409,6304.0
982,1067,min_evals_for_stability,4,5,0.1389,6439.0
983,1067,min_evals_for_stability,3,0,0.1466,5052.0
984,1067,min_evals_for_stability,3,7,0.1457,5864.0
985,1067,min_evals_for_stability,3,9,0.1536,6503.0
986,1067,min_evals_for_stability,3,3,0.1466,4983.0
987,1067,min_evals_for_stability,3,4,0.1462,5458.0
988,1067,min_evals_for_stability,3,6,0.1488,6101.0
989,1067,min_evals_for_stability,3,1,0.1466,5702.0
990,1067,min_evals_for_stability,3,5,0.1468,5490.0
991,1067,min_evals_for_stability,3,2,0.1423,5226.0
992,1067,min_evals_for_stability,3,8,0.1417,4554.0
993,1067,min_evals_for_stability,1,1,0.1481,954.0
994,1067,min_evals_for_stability,1,6,0.1574,986.0
995,1067,min_evals_for_stability,1,8,0.1569,500.0
996,1067,min_evals_for_stability,1,2,0.1501,457.0
997,1067,min_evals_for_stability,1,5,0.1509,794.0
998,1067,min_evals_for_stability,1,7,0.2519,614.0
999,1067,min_evals_for_stability,1,0,0.1492,333.0
1000,1067,min_evals_for_stability,1,4,0.1408,537.0
1001,1067,min_evals_for_stability,1,3,0.144,830.0
1002,1067,min_evals_for_stability,1,9,0.146,737.0
1003,1067,min_evals_for_stability,2,7,0.1466,4116.0
1004,1067,min_evals_for_stability,2,0,0.1466,3865.0
1005,1067,min_evals_for_stability,2,4,0.1563,4146.0
1006,1067,min_evals_for_stability,2,9,0.1452,5118.0
1007,1067,min_evals_for_stability,2,3,0.1466,4377.0
1008,1067,min_evals_for_stability,2,1,0.1466,5606.0
1009,1067,min_evals_for_stability,2,6,0.1536,5273.0
1010,1067,min_evals_for_stability,2,2,0.1586,4616.0
1011,1067,min_evals_for_stability,2,8,0.1433,3141.0
1012,1067,min_evals_for_stability,2,5,0.1486,4795.0
1013,1067,min_evals_for_stability,5,7,0.1592,7142.0
1014,1067,min_evals_for_stability,5,0,0.1384,6013.0
1015,1067,min_evals_for_stability,5,4,0.1497,5857.0
1016,1067,min_evals_for_stability,5,3,0.1435,5571.0
1017,1067,min_evals_for_stability,5,9,0.1444,6855.0
1018,1067,min_evals_for_stability,5,1,0.1633,5945.0
1019,1067,min_evals_for_stability,5,6,0.1442,7803.0
1020,1067,min_evals_for_stability,5,8,0.1449,5079.0
1021,1067,min_evals_for_stability,5,2,0.1418,7157.0
1022,1067,min_evals_for_stability,5,5,0.138,6643.0
1023,1067,max_conf_interval_size_default,0.04,2,0.142,7226.0
1024,1067,max_conf_interval_size_default,0.04,8,0.1411,4430.0
1025,1067,max_conf_interval_size_default,0.04,5,0.1389,5787.0
1026,1067,max_conf_interval_size_default,0.04,1,0.1438,6056.0
1027,1067,max_conf_interval_size_default,0.04,6,0.1467,6390.0
1028,1067,max_conf_interval_size_default,0.04,4,0.1366,5326.0
1029,1067,max_conf_interval_size_default,0.04,9,0.1466,6678.0
1030,1067,max_conf_interval_size_default,0.04,3,0.143,5359.0
1031,1067,max_conf_interval_size_default,0.04,7,0.1436,6970.0
1032,1067,max_conf_interval_size_default,0.04,0,0.1555,5634.0
1033,1067,max_conf_interval_size_default,0.07,2,0.1423,5636.0
1034,1067,max_conf_interval_size_default,0.07,8,0.1417,4326.0
1035,1067,max_conf_interval_size_default,0.07,5,0.1365,5364.0
1036,1067,max_conf_interval_size_default,0.07,1,0.1466,5966.0
1037,1067,max_conf_interval_size_default,0.07,6,0.1478,6258.0
1038,1067,max_conf_interval_size_default,0.07,4,0.1462,5288.0
1039,1067,max_conf_interval_size_default,0.07,9,0.1466,6584.0
1040,1067,max_conf_interval_size_default,0.07,3,0.1482,4875.0
1041,1067,max_conf_interval_size_default,0.07,7,0.1375,6121.0
1042,1067,max_conf_interval_size_default,0.07,0,0.1466,4860.0
1043,1067,max_conf_interval_size_default,0.1,5,0.1468,5544.0
1044,1067,max_conf_interval_size_default,0.1,8,0.1417,4547.0
1045,1067,max_conf_interval_size_default,0.1,2,0.1423,5152.0
1046,1067,max_conf_interval_size_default,0.1,6,0.1488,6107.0
1047,1067,max_conf_interval_size_default,0.1,1,0.1466,5700.0
1048,1067,max_conf_interval_size_default,0.1,3,0.1466,4912.0
1049,1067,max_conf_interval_size_default,0.1,9,0.1536,6576.0
1050,1067,max_conf_interval_size_default,0.1,4,0.1462,5551.0
1051,1067,max_conf_interval_size_default,0.1,0,0.1466,5016.0
1052,1067,max_conf_interval_size_default,0.1,7,0.1457,6077.0
1053,1067,max_conf_interval_size_default,0.01,6,0.1418,8501.0
1054,1067,max_conf_interval_size_default,0.01,1,0.1424,7583.0
1055,1067,max_conf_interval_size_default,0.01,5,0.1365,8396.0
1056,1067,max_conf_interval_size_default,0.01,8,0.1424,6030.0
1057,1067,max_conf_interval_size_default,0.01,2,0.1458,8854.0
1058,1067,max_conf_interval_size_default,0.01,0,0.1475,6856.0
1059,1067,max_conf_interval_size_default,0.01,7,0.1394,8532.0
1060,1067,max_conf_interval_size_default,0.01,3,0.1411,7117.0
1061,1067,max_conf_interval_size_default,0.01,9,0.1358,9331.0
1062,1067,max_conf_interval_size_default,0.01,4,0.1404,7244.0
1063,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.141,5211.0
1064,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.1464,5841.0
1065,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.1368,4323.0
1066,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,6,0.1464,5888.0
1067,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,1,0.1466,5787.0
1068,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,9,0.137,6136.0
1069,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,3,0.1466,4907.0
1070,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.1462,5272.0
1071,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.1466,4677.0
1072,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,7,0.1465,5965.0
1073,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.1466,5105.0
1074,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.1457,5895.0
1075,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.1536,6542.0
1076,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.1466,5062.0
1077,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.1462,5372.0
1078,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,6,0.149,6301.0
1079,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.143,5608.0
1080,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.138,5611.0
1081,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.1423,5253.0
1082,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.1417,4599.0
1083,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.1536,6622.0
1084,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,3,0.1466,5051.0
1085,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.1462,5328.0
1086,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.1466,5106.0
1087,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,7,0.1457,6007.0
1088,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.138,5645.0
1089,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.1423,5171.0
1090,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,8,0.1417,4593.0
1091,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,6,0.149,6343.0
1092,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.143,5622.0
1093,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,7,0.1457,5928.0
1094,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.1466,4546.0
1095,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.1462,5388.0
1096,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,3,0.1466,4878.0
1097,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,9,0.1536,6481.0
1098,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,1,0.1466,5678.0
1099,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,6,0.1478,6071.0
1100,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.1368,4456.0
1101,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.1423,5283.0
1102,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.141,5335.0
1103,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.1466,4612.0
1104,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,7,0.1465,5786.0
1105,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,3,0.1466,4883.0
1106,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,9,0.137,6243.0
1107,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,4,0.1462,5065.0
1108,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,6,0.1464,5983.0
1109,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,1,0.1466,6059.0
1110,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,5,0.141,5334.0
1111,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,8,0.1368,4372.0
