openmlid,learner,train_size,seed,error_rate
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.15125
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.14260869565217393
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.14214285714285713
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.13441176470588234
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.1316666666666667
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.1518367346938776
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.14708333333333334
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.15000000000000002
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.14595238095238094
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.14294117647058824
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.13777777777777778
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.1422448979591837
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.14979166666666666
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.14521739130434785
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.1466666666666666
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.14117647058823535
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.12722222222222224
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.17448979591836733
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.1695833333333333
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.15021739130434786
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.1440476190476191
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.14088235294117646
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.12944444444444447
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.14142857142857146
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.14187499999999995
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.14586956521739125
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.14523809523809528
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.138235294117647
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.13666666666666671
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.1422448979591837
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.18354166666666671
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.15391304347826085
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.14571428571428569
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.1467647058823529
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.13555555555555554
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.1585714285714286
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.1495833333333333
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.14565217391304353
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.14428571428571424
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.13617647058823534
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.13277777777777774
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.1418367346938776
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.14249999999999996
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.14652173913043476
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.14357142857142854
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.13941176470588235
40701,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.14722222222222225
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.30978613091380425
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.2853315472203617
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.2724335965541995
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.2606873428331936
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.2313997477931904
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.3058976020738821
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.3345612860013396
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.26022972002871503
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.2523051131601006
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.22320302648171494
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.4556059624108879
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.3965170797052914
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.2885857860732233
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.2539815590947192
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.22194199243379573
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.346403110823072
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.27930341594105823
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.28786791098348885
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.24979044425817265
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.20870113493064316
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.2955281918340894
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.33489618218352313
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.2889447236180904
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.2581726739312657
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.2276166456494325
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.3149708360337006
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.33690555927662424
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.2569992821249103
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.2552388935456832
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.21059268600252207
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.3331173039533376
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.3278633623576691
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.2835606604450825
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.26571668063704945
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.2156368221941992
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.39825016202203495
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.35063630274614865
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.26704953338119164
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.21626152556580047
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.19104665825977296
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.3399222294232016
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.3104487608841259
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.3007896625987079
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.22422464375523887
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.21122320302648168
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.3927414128321451
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.332886805090422
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.2756640344580044
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.23512154233025984
40670,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.2156368221941992
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.0897
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.042100000000000026
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.02449999999999997
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.011299999999999977
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.009299999999999977
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.007199999999999984
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.08620000000000005
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.03769999999999996
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.02010000000000001
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.015100000000000002
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.00990000000000002
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.007000000000000006
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.055400000000000005
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.02980000000000005
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.025900000000000038
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.018900000000000028
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.01339999999999997
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.007600000000000051
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.08560000000000001
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.031200000000000006
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.020000000000000014
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.014599999999999946
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.009399999999999964
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.007700000000000041
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.08809999999999996
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.03990000000000005
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.02070000000000005
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.013000000000000013
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.007900000000000018
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.006700000000000039
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.0917
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.0434
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.020000000000000014
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.010800000000000032
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.008099999999999996
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.005600000000000049
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.08540000000000003
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.0434
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.032200000000000006
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.015199999999999991
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.009800000000000031
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.00660000000000005
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.04749999999999999
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.041100000000000025
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.017900000000000027
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.0111
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.007900000000000018
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.007600000000000051
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.1159
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.0413
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.02200000000000002
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.018000000000000016
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.01090000000000002
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.0060999999999999934
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.08660000000000001
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.049900000000000055
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.01980000000000004
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.015599999999999947
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.011900000000000022
40685,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.007600000000000051
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.014800000000000037
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.015102040816326491
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.008723404255319145
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.008139534883720878
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.007142857142857118
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.006842105263157872
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.014800000000000037
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.014693877551020362
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.015106382978723354
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.008372093023255811
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.008571428571428563
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.00736842105263158
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.014800000000000037
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.0144897959183673
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.008723404255319145
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.008139534883720878
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.0077142857142856736
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.006842105263157872
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.015000000000000013
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.015102040816326491
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.008510638297872353
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.008604651162790744
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.008571428571428563
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.006842105263157872
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.014800000000000037
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.015102040816326491
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.008936170212765937
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.0090697674418605
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.009428571428571451
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.007894736842105288
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.01419999999999999
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.014285714285714237
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.008510638297872353
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.008604651162790744
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.008571428571428563
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.00736842105263158
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.014800000000000037
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.014897959183673424
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.00936170212765952
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.007906976744186056
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.006285714285714339
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.00473684210526315
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.015000000000000013
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.014897959183673424
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.009787234042553215
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.0090697674418605
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.008857142857142897
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.008421052631578996
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.015000000000000013
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.014897959183673424
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.015319148936170257
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.010465116279069764
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.009428571428571451
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.010000000000000007
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.012000000000000009
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.008775510204081627
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.008085106382978768
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.006976744186046546
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.007428571428571452
40900,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.00736842105263158
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.13580000000000006
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.13560000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.15759999999999996
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.16080000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.1483
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.14149999999999996
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.13549999999999995
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.13560000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.13560000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.13670000000000004
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.14670000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.1422
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.15049999999999994
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.16900000000000004
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.14439999999999995
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.1612
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.14770000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.1392
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.13549999999999995
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.13739999999999994
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.1463
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.13629999999999998
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.13660000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.14149999999999996
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.1361
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.14390000000000006
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.14849999999999994
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.16059999999999994
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.13780000000000006
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.141
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.13549999999999995
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.15249999999999994
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.15190000000000006
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.1473
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.13770000000000004
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.14359999999999995
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.13560000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.13590000000000002
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.14639999999999995
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.13560000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.13849999999999996
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.13580000000000006
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.13549999999999995
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.13539999999999994
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.13549999999999995
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.136
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.13780000000000006
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.1552
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.13549999999999995
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.13770000000000004
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.13580000000000006
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.139
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.1362
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.14370000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.1886
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.23160000000000006
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.16200000000000006
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.14190000000000005
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.14529999999999998
42732,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.14239999999999994
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.17110000000000006
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.16869999999999996
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.18920000000000006
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.17259999999999998
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.1987
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.1805
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.16700000000000004
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.17459999999999998
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.1863
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.4492
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.1888
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.18289999999999995
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.1663
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.16600000000000004
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.17049999999999998
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.17920000000000005
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.17620000000000002
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.1854
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.16659999999999994
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.1683
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.17120000000000002
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.17879999999999996
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.1723
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.17900000000000005
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.16669999999999996
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.1818
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.1713
